episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
820,-89.16818237304688,-92.54500579833984,9.245879173278809,2.923803715827566,-94.8988376560689,-83.43752709002484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.599998474121094,63.0,75.0,1.0,10,1000
830,-92.31697082519531,-90.22773742675781,7.32293176651001,2.315714353217197,-96.85577095750102,-87.7781706928896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.30000305175781,64.5,71.0,1.0,10,1000
840,-94.06400299072266,-93.84832763671875,7.368575572967529,2.330148192165763,-98.63109344736755,-89.49691253407777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.80000305175781,65.0,73.0,1.0,10,1000
850,-94.612548828125,-96.30289459228516,7.544545650482178,2.3857948166640304,-99.2887066687865,-89.9363909874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.400001525878906,60.5,74.0,1.0,10,1000
860,-96.55506134033203,-96.96577453613281,8.015283584594727,2.534655221947823,-101.52298557534976,-91.5871371053143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,60.400001525878906,61.0,69.0,1.0,10,1000
870,-94.55660247802734,-94.86480712890625,8.038368225097656,2.5419552262433665,-99.53883472146434,-89.57437023459035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,62.5,62.0,73.0,1.0,10,1000
880,-92.15657043457031,-92.14591979980469,7.801579475402832,2.4670760489094516,-96.99203949043283,-87.3211013787078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5999984741211,65.5,78.0,1.0,10,1000
890,-90.71528625488281,-90.26150512695312,7.625284671783447,2.4113267370005165,-95.44148665940382,-85.9890858503618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.0999984741211,66.5,77.0,1.0,10,1000
900,-94.94990539550781,-94.3370361328125,7.585970878601074,2.3988946240088067,-99.65173885856507,-90.24807193245056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60.599998474121094,62.0,69.0,1.0,10,1000
910,-86.22044372558594,-85.22053527832031,11.661273002624512,3.687618310532413,-93.44817561422947,-78.9927118369424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.69999694824219,67.0,85.0,1.0,10,1000
920,-93.00642395019531,-93.23822021484375,9.685842514038086,3.062932340205177,-99.00977133699746,-87.00307656339317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.19999694824219,65.5,80.0,1.0,10,1000
930,-91.61226654052734,-92.34188079833984,7.235166072845459,2.287960403976738,-96.09666893232175,-87.12786414873294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5999984741211,67.0,77.0,1.0,10,1000
940,-86.0046615600586,-93.417724609375,17.58809471130371,5.561843899048134,-96.90587560219294,-75.10344751792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,69.4000015258789,64.0,102.0,1.0,10,1000
950,-86.79838562011719,-86.6893310546875,11.590839385986328,3.6653452452904336,-93.98246230088644,-79.61430893934794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0999984741211,68.5,87.0,1.0,10,1000
960,-89.40088653564453,-90.1839599609375,11.437613487243652,3.6168909616351153,-96.48999282044936,-82.3117802508397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.80000305175781,66.0,88.0,1.0,10,1000
970,-89.9867935180664,-91.68519592285156,9.888500213623047,3.1270183318110405,-96.11574944841604,-83.85783758771677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,65.0,78.0,1.0,10,1000
980,-90.04135131835938,-96.62142944335938,17.688791275024414,5.593686948439104,-101.00497773730002,-79.07772489941873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.30000305175781,60.5,87.0,1.0,10,1000
990,-93.88288879394531,-97.41395568847656,10.159183502197266,3.212615903454957,-100.17961596471703,-87.5861616231736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.79999923706055,60.5,80.0,1.0,10,1000
1000,-94.26640319824219,-96.53234100341797,7.136359214782715,2.2567149319844133,-98.68956446493164,-89.84324193155274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0999984741211,64.0,74.0,1.0,10,1000
1010,-90.79878234863281,-97.30762481689453,14.810681343078613,4.6835486743090105,-99.97853775027848,-81.61902694698715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0,62.5,86.0,1.0,10,1000
1020,-87.9486312866211,-88.71066284179688,10.707382202148438,3.385971553673851,-94.58513553182183,-81.31212704142035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.30000305175781,67.5,90.0,1.0,10,1000
1030,-91.49163055419922,-89.2470703125,8.841445922851562,2.7959106925420296,-96.9716155115816,-86.01164559681683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5999984741211,66.5,79.0,1.0,10,1000
