episode,avg_reward_10,eval_avg_reward,eval_avg_length
6020,936.6951378741626,371.06395649458045,41.0
6030,2418.9441972660857,350.92834622552607,38.8
6040,850.5563182146412,371.06395649458045,41.0
6050,2789.8570992092527,7590.387661301824,812.2
6060,990.2191410564494,371.06395649458045,41.0
6070,2480.9197502537345,2354.689878904751,253.4
6080,610.305548347965,371.06395649458045,41.0
6090,2387.6019940375313,461.12873369580956,50.6
6100,835.8533043265973,371.06395649458045,41.0
6110,1792.8927155584756,234.42924351504786,26.4
6120,966.482228971442,371.06395649458045,41.0
6130,2323.05382035417,9316.040486520855,1000.0
6140,1114.1668336039625,371.06395649458045,41.0
6150,2424.7630572259886,4625.845233270964,496.4
6160,1407.7069578815224,371.06395649458045,41.0
6170,2011.2025720407441,9296.505152751579,1000.0
6180,1083.1018414589037,371.06395649458045,41.0
6190,2076.9930789388004,292.4765308192571,32.6
6200,579.9963687868636,371.06395649458045,41.0
6210,1586.6437426074713,1353.0448904524478,146.0
6220,1025.8753119188987,371.06395649458045,41.0
6230,1702.8896213237615,9351.363127664643,1000.0
6240,1301.041995130668,371.06395649458045,41.0
6250,2260.620635571802,9340.778593507228,1000.0
6260,1340.5873937312567,371.06395649458045,41.0
6270,2534.3189381511734,9312.691068925376,1000.0
6280,791.6580423361497,371.06395649458045,41.0
6290,2355.053905775273,1845.8965634586136,199.6
6300,686.2651014291644,371.06395649458045,41.0
6310,2431.109143557329,9328.165734185704,1000.0
6320,852.3184933422956,371.06395649458045,41.0
6330,2329.094408232927,7538.705788437825,806.6
6340,752.9185121299959,371.06395649458045,41.0
6350,2453.9748226292877,267.8433321498259,30.0
6360,375.80987494062407,371.06395649458045,41.0
6370,1971.905500893186,7540.557308961858,809.0
6380,482.58165916051496,371.06395649458045,41.0
6390,1815.5246646737537,3118.0480072885634,335.8
6400,1379.2740657353302,371.06395649458045,41.0
6410,1873.875466133241,679.1894077791846,74.0
6420,734.5264064495462,371.06395649458045,41.0
6430,1584.9160309172496,9351.612124833624,1000.0
6440,688.6405231824232,371.06395649458045,41.0
6450,1648.333123779537,5701.541147606389,610.2
6460,503.82680351573606,371.06395649458045,41.0
6470,1443.1761112630734,1064.1335443010487,115.6
6480,814.9872895118704,371.06395649458045,41.0
6490,1623.0479548893768,9349.059063182749,1000.0
6500,1405.4083081033077,371.06395649458045,41.0
6510,2131.588259538664,9352.235097959638,1000.0
6520,533.0084320793799,371.06395649458045,41.0
6530,1460.7077397569228,9349.853529573966,1000.0
6540,589.684002741905,371.06395649458045,41.0
6550,2090.624488392158,777.1374997379477,84.4
6560,1158.7905553024225,371.06395649458045,41.0
6570,2114.471410816862,9352.574565535113,1000.0
6580,493.03729190692957,371.06395649458045,41.0
6590,1325.5965759532933,6060.843398449402,648.6
6600,1259.6917830458465,371.06395649458045,41.0
6610,1690.2536253349313,9350.888741229162,1000.0
6620,931.164287325877,371.06395649458045,41.0
6630,1448.1115948226568,691.0294131297555,75.2
6640,814.6222181672256,371.06395649458045,41.0
6650,1015.8229052422461,9350.885230215974,1000.0
6660,607.5974928850502,371.06395649458045,41.0
6670,1680.612252616676,9322.817274297593,1000.0
6680,409.5901563386784,371.06395649458045,41.0
6690,1148.4119892564208,7724.124906324943,827.4
6700,658.292915988967,371.06395649458045,41.0
6710,1313.3317209881882,9351.073050429844,1000.0
6720,969.0492060177019,371.06395649458045,41.0
6730,1567.4345553587048,9340.947463017135,1000.0
6740,430.28449079472614,371.06395649458045,41.0
6750,739.391555788,1040.4261014830636,112.6
6760,1333.3047298116417,371.06395649458045,41.0
6770,1394.0015002457326,1628.3049482397078,175.8
6780,803.97315677702,371.06395649458045,41.0
6790,1297.546105358821,639.8701984102278,69.8
6800,929.9280698771772,371.06395649458045,41.0
6810,359.5743985773424,5731.198775582907,613.4
6820,895.0162866393497,371.06395649458045,41.0
6830,1059.7083611593175,6708.120949062873,722.6
6840,534.4407122103391,371.06395649458045,41.0
6850,1473.0326156657534,9349.114666429956,1000.0
6860,678.8263648043583,371.06395649458045,41.0
6870,1303.5464015248967,135.41839836933687,15.8
6880,334.3360973527133,371.06395649458045,41.0
6890,1207.3596396734426,1674.5285989990996,180.4
6900,1429.4791580689239,371.06395649458045,41.0
6910,2166.0215861909714,7581.254385570867,810.4
6920,646.0596864020667,371.06395649458045,41.0
6930,1517.7397751436606,393.3739014188165,43.4
6940,896.3551870625439,371.06395649458045,41.0
6950,1654.2265279201704,7515.993523928756,804.4
6960,545.9652459727529,371.06395649458045,41.0
6970,1822.15124090483,9335.358118482582,1000.0
6980,855.0630753499081,371.06395649458045,41.0
6990,1466.7418038318435,129.84778814028434,15.2
7000,250.1190927419966,371.06395649458045,41.0
7010,1690.445297843406,2856.8791187542,306.8
7020,970.4219219459201,371.06395649458045,41.0
7030,1393.817565934772,9343.097051447292,1000.0
7040,829.279460835468,371.06395649458045,41.0
7050,1426.1637347972517,361.93553251707743,40.0
7060,1071.517010336273,371.06395649458045,41.0
7070,2019.0317979048082,7586.485692588452,815.6
7080,899.0892488415896,371.06395649458045,41.0
7090,1645.5542117297434,4452.340079596948,476.8
7100,540.5050898499973,371.06395649458045,41.0
7110,2008.3730698182758,314.6944277683879,35.0
7120,665.2981927006931,371.06395649458045,41.0
7130,1659.8907308808346,9354.392150239357,1000.0
7140,1020.5243493073983,371.06395649458045,41.0
7150,1562.190969462352,7527.0790135523,805.6
7160,1025.8066492664898,371.06395649458045,41.0
7170,2487.472767748388,571.2116161929237,62.6
7180,526.805412880818,371.06395649458045,41.0
7190,1754.190314597808,697.2442753172795,76.2
7200,836.7065748334231,371.06395649458045,41.0
7210,1927.3086944529146,728.8876831316151,79.6
7220,723.5903488842564,371.06395649458045,41.0
7230,1472.2657961909863,1411.9710593303057,152.8
7240,1354.5994630986584,371.06395649458045,41.0
7250,1851.1183582549525,124.209765467277,14.6
7260,494.8858379263814,371.06395649458045,41.0
7270,1378.7751503604497,1876.2912935439156,202.6
7280,672.2084915077719,371.06395649458045,41.0
7290,1713.9003066826122,9348.793288753312,1000.0
7300,431.49512201935033,371.06395649458045,41.0
7310,1423.0501801738424,4241.540302911142,455.0
7320,1459.0918600596667,371.06395649458045,41.0
7330,1265.4807605663818,1156.5110278829284,125.0
7340,1230.1535117828703,371.06395649458045,41.0
7350,2505.6973156502477,926.4671359015558,100.6
7360,227.59648755393414,371.06395649458045,41.0
7370,1695.079608508983,212.22071987117366,24.0
7380,393.3706612249781,371.06395649458045,41.0
7390,1671.0012188004293,138.8658258932181,16.2
7400,523.6656491490254,371.06395649458045,41.0
7410,2498.5003222009777,2132.5045486043127,229.2
7420,407.7498513622555,371.06395649458045,41.0
7430,1254.1677376905711,896.1711578361244,97.2
7440,863.0350916805212,371.06395649458045,41.0
7450,980.6233151754252,9352.894944997735,1000.0
7460,1115.5141727900445,371.06395649458045,41.0
7470,1604.7995252723786,826.3092917292595,90.0
7480,705.2366775593778,371.06395649458045,41.0
7490,1689.4842556921783,253.1458298625124,28.4
7500,349.66275320717324,371.06395649458045,41.0
7510,1364.510704266139,348.5568949181602,38.6
7520,538.9197098603585,371.06395649458045,41.0
7530,1445.2886576238247,1046.1210964374463,113.8
7540,851.7362321168479,371.06395649458045,41.0
7550,1980.9154835223421,890.9839012521636,96.8
7560,566.6675527607704,371.06395649458045,41.0
7570,1542.62511840147,217.23193032665358,24.6
7580,366.9668547913927,371.06395649458045,41.0
7590,1767.3454178766558,699.4594791552364,76.2
7600,548.32621368797,371.06395649458045,41.0
7610,2190.1729254008815,5760.919732614954,616.4
7620,733.3482072546581,371.06395649458045,41.0
7630,626.5140895206417,9341.280477409662,1000.0
7640,1007.6991540624234,371.06395649458045,41.0
7650,1566.0364024059897,9352.180009543608,1000.0
7660,502.7476135527019,371.06395649458045,41.0
7670,1177.387998482069,663.9100610295684,72.4
7680,354.57341384013074,371.06395649458045,41.0
7690,1074.5419023908921,9296.022350512505,996.4
7700,398.29648442544914,371.06395649458045,41.0
7710,1289.0655618994065,460.77273349839714,50.6
7720,1011.7701753395768,371.06395649458045,41.0
7730,1953.8301895530283,3965.856563988852,425.0
7740,510.97328177236403,371.06395649458045,41.0
7750,1647.7060549633636,9351.296033925291,1000.0
7760,849.5745152055079,371.06395649458045,41.0
7770,721.5968495348994,494.6992862407795,54.2
7780,849.8889198129857,371.06395649458045,41.0
7790,899.702135561238,9351.312307734162,1000.0
7800,819.0196219291016,371.06395649458045,41.0
7810,733.8264066013228,9351.107013110555,1000.0
7820,855.4491677746128,371.06395649458045,41.0
7830,994.2937489935126,9353.03424006573,1000.0
7840,1136.4650021885336,371.06395649458045,41.0
7850,1629.4455982122474,185.50212744468098,21.2
7860,363.5060688858299,371.06395649458045,41.0
7870,881.1656604656409,9350.734773057042,1000.0
7880,839.049789080178,371.06395649458045,41.0
7890,1007.3404562424973,1135.439588729612,122.8
7900,580.4290609427733,371.06395649458045,41.0
7910,1336.6631133918697,9352.489656462709,1000.0
7920,592.1561536942979,371.06395649458045,41.0
7930,1015.215316856348,9353.069402378056,1000.0
7940,515.9283479274216,371.06395649458045,41.0
7950,659.2346239770301,424.667388648831,46.8
7960,1003.7500730467293,371.06395649458045,41.0
7970,1193.9943872439292,445.2063852563057,49.0
7980,512.724714437523,371.06395649458045,41.0
7990,1128.8800255026767,5995.436308862862,642.0
8000,741.9212706453438,371.06395649458045,41.0
8010,1230.479006161931,5884.979989041082,629.8
8020,709.1256651297269,371.06395649458045,41.0
8030,1996.7489827605962,217.78818176941095,24.6
8040,553.2350936701562,371.06395649458045,41.0
8050,1117.811025439281,9347.149771621927,1000.0
8060,657.9088792528142,371.06395649458045,41.0
8070,1251.5685054969576,9349.134040456363,1000.0
8080,835.3184367745496,371.06395649458045,41.0
8090,1201.661880750647,4239.712184257728,454.4
8100,807.5163701350956,371.06395649458045,41.0
8110,572.4584575704419,457.1474969927143,50.2
8120,448.1549971037563,371.06395649458045,41.0
8130,823.8997624422909,189.64196722139664,21.6
8140,428.50920327232564,371.06395649458045,41.0
8150,973.1267759068908,165.2119786372792,19.0
8160,257.2726834967718,371.06395649458045,41.0
8170,775.7575212821796,354.47930634696115,39.2
8180,530.137281772613,371.06395649458045,41.0
8190,1126.0817110312705,189.38583875445065,21.6
8200,347.0012758955694,371.06395649458045,41.0
8210,1128.2412399241891,7551.128907048619,809.6
8220,345.0998539607784,371.06395649458045,41.0
8230,1279.121745122575,252.43262676888813,28.4
8240,138.99174803771393,371.06395649458045,41.0
8250,1065.7986028303649,361.32652131982593,40.0
8260,695.528924882682,371.06395649458045,41.0
8270,1108.4643470455712,524.3610883706707,57.4
8280,620.5701388989842,371.06395649458045,41.0
8290,998.3724414389701,1671.9317613821727,180.2
8300,545.7094150050352,371.06395649458045,41.0
8310,1159.956895233085,578.2699509874585,63.2
8320,235.2521656693729,371.06395649458045,41.0
8330,897.0251115039069,434.71458080676086,47.8
8340,556.6332507306307,371.06395649458045,41.0
8350,797.0121518577307,378.4558787365004,41.8
8360,526.7379945082007,371.06395649458045,41.0
8370,597.3203620345132,279.496073760616,31.2
8380,579.3404926869572,371.06395649458045,41.0
8390,1173.8008535700196,655.2951593393751,71.4
8400,513.397586626225,371.06395649458045,41.0
8410,1397.1092499939987,471.8972491555961,52.0
8420,184.63569317018096,371.06395649458045,41.0
8430,1646.552961259328,114.9525703339627,13.6
8440,317.2617035561858,371.06395649458045,41.0
8450,1215.9578834447589,9352.55210886565,1000.0
8460,738.7230537368138,371.06395649458045,41.0
8470,1371.6948258343027,431.9977141857078,47.6
8480,626.616657134158,371.06395649458045,41.0
8490,810.3791843123608,206.4890425122274,23.4
8500,794.2985753730834,371.06395649458045,41.0
8510,1083.9118600630918,346.5911282375281,38.4
8520,358.51437237413967,371.06395649458045,41.0
8530,1079.3023969450219,9350.07733684113,1000.0
8540,688.7607086181697,371.06395649458045,41.0
8550,862.8823243236105,531.9343802212386,58.2
8560,454.65461318746355,371.06395649458045,41.0
8570,977.9252630503618,259.9747273781894,29.2
8580,343.99891033708195,371.06395649458045,41.0
8590,1124.0819544820424,9349.971962571402,1000.0
8600,1211.9276698006167,371.06395649458045,41.0
8610,1317.167287203733,600.431577124034,65.6
8620,607.1654337194889,371.06395649458045,41.0
8630,1461.122584243739,168.6714400249118,19.4
8640,441.07004138340415,371.06395649458045,41.0
8650,1293.043645386599,475.7033114204158,52.2
8660,668.7223932599197,371.06395649458045,41.0
8670,1719.9833217967396,9348.975283596807,1000.0
8680,517.219330220544,371.06395649458045,41.0
8690,1027.9986738901378,1051.855788726476,113.8
8700,293.3342379325835,371.06395649458045,41.0
8710,1311.6001892973823,655.042306065968,71.4
8720,461.2932379351438,371.06395649458045,41.0
8730,634.0945631731198,1091.504266248468,118.2
8740,641.1889416763793,371.06395649458045,41.0
8750,984.0927993683514,647.8799592144262,70.6
8760,598.5925772560427,371.06395649458045,41.0
8770,1249.7207021606655,570.8803689108157,62.4
8780,580.5851596591908,371.06395649458045,41.0
8790,1082.5636433318307,2527.9345977834137,272.0
8800,1037.0697216768299,371.06395649458045,41.0
8810,981.6795278964155,7576.499960888749,811.0
8820,649.6997890245244,371.06395649458045,41.0
8830,1389.8308304239406,9350.016983096915,1000.0
8840,959.6972783108138,371.06395649458045,41.0
8850,1187.6505790428869,376.67364078476976,41.6
8860,724.9587788948459,371.06395649458045,41.0
8870,861.6590927198631,9354.651265557859,1000.0
8880,676.1832171589958,371.06395649458045,41.0
8890,923.5606030139612,221.5285695190214,25.0
8900,646.7895022828354,371.06395649458045,41.0
8910,851.6585664172501,704.1015479243836,76.6
8920,649.8391747443424,371.06395649458045,41.0
8930,1417.418499050258,161.3398235651249,18.6
8940,1149.621146462408,371.06395649458045,41.0
8950,2014.2236729484162,9351.03848363994,1000.0
8960,368.95214519819746,371.06395649458045,41.0
8970,2378.191341234935,131.54862547696015,15.4
8980,394.2860292368349,371.06395649458045,41.0
8990,2215.236095012313,289.4602747910706,32.4
9000,511.85232688797294,371.06395649458045,41.0
9010,1294.4920699156921,388.20424256458375,42.8
9020,674.5917250873633,371.06395649458045,41.0
9030,919.6263828391184,1315.7244334420468,142.0
9040,708.8451378297175,371.06395649458045,41.0
9050,870.0171432864097,556.3615457844265,60.8
9060,697.0707867972782,371.06395649458045,41.0
9070,1597.5609121657003,337.17517530084604,37.4
9080,366.0426433156328,371.06395649458045,41.0
9090,1266.5740208574657,170.94043685694726,19.6
9100,429.61219670759954,371.06395649458045,41.0
9110,1208.4957225266494,427.2403340701424,47.0
9120,1061.2067275141005,371.06395649458045,41.0
9130,1872.4552939355076,361.1495607793719,40.0
9140,146.21590308683807,371.06395649458045,41.0
9150,1259.9657863894756,524.4619914549494,57.4
9160,796.2217089866622,371.06395649458045,41.0
9170,1019.8040743741519,9352.343760887527,1000.0
9180,666.6732938404973,371.06395649458045,41.0
9190,977.6454608588125,296.40510644837303,33.0
9200,980.895273563422,371.06395649458045,41.0
9210,1078.3541031609434,715.013332103283,77.8
9220,837.2701902620678,371.06395649458045,41.0
9230,1053.9235390733868,9350.124546355231,1000.0
9240,401.31832467869805,371.06395649458045,41.0
9250,1637.4630820745558,5816.301926638549,622.8
9260,442.8600308341972,371.06395649458045,41.0
9270,1079.4679792250186,9349.733096521373,1000.0
9280,575.0884782100741,371.06395649458045,41.0
9290,1108.549168383966,5823.000822734893,623.2
9300,883.7685013169146,371.06395649458045,41.0
9310,893.0091975125451,9350.662162989489,1000.0
9320,837.3940288678684,371.06395649458045,41.0
9330,1134.7191863306416,9352.989804791216,1000.0
9340,699.741680008124,371.06395649458045,41.0
9350,1145.9925405702488,1087.8054933836904,118.0
9360,709.8933481491023,371.06395649458045,41.0
9370,1120.93318723834,2715.79439572538,291.8
9380,925.7179157036596,371.06395649458045,41.0
9390,1406.871398076529,9343.90341596851,1000.0
9400,890.373662104849,371.06395649458045,41.0
9410,1093.4426362508225,9352.580683367201,1000.0
9420,780.7722860793776,371.06395649458045,41.0
9430,1708.3705443505182,442.302603365474,48.8
9440,510.96316988554656,371.06395649458045,41.0
9450,761.9551137881712,861.0212710795765,93.4
9460,1153.6283595770306,371.06395649458045,41.0
9470,1493.3319264076304,385.1665920399258,42.6
9480,780.4633239425559,371.06395649458045,41.0
9490,1806.92475873961,9351.962665189774,1000.0
9500,669.3128955876908,371.06395649458045,41.0
9510,1691.5183482600182,219.26224841907688,24.8
9520,295.0445041711217,371.06395649458045,41.0
9530,1576.060030895587,378.52790165027284,41.8
9540,597.8211673644217,371.06395649458045,41.0
9550,1224.0987264530313,418.1393726911492,46.0
9560,767.8909241636504,371.06395649458045,41.0
9570,1279.2475416582633,367.2252644771368,40.6
9580,732.4992806662808,371.06395649458045,41.0
9590,653.4679315593596,356.17230859029013,39.4
9600,836.4371527749296,371.06395649458045,41.0
9610,1609.849472701892,808.9664744398522,87.8
9620,730.8824369238296,371.06395649458045,41.0
9630,1277.1426168947405,204.75466866469017,23.2
9640,615.8067429949721,371.06395649458045,41.0
9650,1043.2442430274477,9351.048413463239,1000.0
9660,726.9190363441992,371.06395649458045,41.0
9670,1163.4434466653133,9351.976372987827,1000.0
9680,696.0430522663743,371.06395649458045,41.0
9690,973.605859314113,9352.230392102672,1000.0
9700,392.3147996565288,371.06395649458045,41.0
9710,703.9581185751224,2380.3555777014517,255.6
9720,812.6469940015638,371.06395649458045,41.0
9730,1129.77114124401,161.56844884041726,18.6
9740,335.97022793099484,371.06395649458045,41.0
9750,869.0882345957878,516.5090449553527,56.8
9760,522.89487994684,371.06395649458045,41.0
9770,1486.5554095339803,2234.421315767823,240.2
9780,573.7629131306583,371.06395649458045,41.0
9790,1129.9911243481604,9353.1260735334,1000.0
9800,598.6255096887451,371.06395649458045,41.0
9810,871.3019015341786,7511.784675418576,803.6
9820,562.4845933626232,371.06395649458045,41.0
9830,1078.7376632544779,9350.540244746557,1000.0
9840,761.8619531782604,371.06395649458045,41.0
9850,1349.9774549268327,217.42379320611298,24.6
9860,611.8647291200223,371.06395649458045,41.0
9870,1563.4537234496634,251.62567289742688,28.2
9880,615.6203386780272,371.06395649458045,41.0
9890,1828.0775438616224,1099.7067628912241,119.0
9900,756.0459186520127,371.06395649458045,41.0
9910,1576.2965814563127,865.1691688123801,93.8
9920,1021.7710551796852,371.06395649458045,41.0
9930,1038.9985386929877,861.1677712430755,93.4
9940,1533.802182976848,371.06395649458045,41.0
9950,1971.9168103091786,4036.2624035731897,432.6
9960,445.3996444635557,371.06395649458045,41.0
9970,1674.6181051671433,776.5781418381706,84.4
9980,490.46206947353613,371.06395649458045,41.0
9990,951.6435705799056,462.8763884394988,50.8
10000,805.748558004652,371.06395649458045,41.0
10010,1126.072015528157,572.9213571835701,62.6
10020,432.75775934943994,371.06395649458045,41.0
10030,804.8954914339986,936.0181123985531,101.4
10040,1190.381255324973,371.06395649458045,41.0
10050,970.4605051917827,484.66086966581423,53.2
10060,713.0695747090127,371.06395649458045,41.0
10070,1367.7861752246138,5715.19626203736,612.8
10080,724.7129459370882,371.06395649458045,41.0
10090,1684.3034384311563,133.5150213454566,15.6
10100,622.4780260792506,371.06395649458045,41.0
10110,1629.7714028416215,1012.0205784708247,109.6
10120,646.275720833503,371.06395649458045,41.0
10130,1059.0368153994546,9352.771668127507,1000.0
10140,673.9968313625166,371.06395649458045,41.0
10150,1068.4138840912894,752.6984843170516,81.8
10160,1068.578432869183,371.06395649458045,41.0
10170,2090.331816913609,109.05069875015754,13.0
10180,874.2939698503745,371.06395649458045,41.0
10190,1651.7038242074377,9345.158632620098,1000.0
10200,469.865191079018,371.06395649458045,41.0
10210,1704.7388932315323,4412.911123086229,474.2
10220,655.0919979687792,371.06395649458045,41.0
10230,1089.1825840888093,175.032765544298,20.0
10240,868.2046152230541,371.06395649458045,41.0
10250,1228.0626459805792,9351.97632753984,1000.0
10260,673.4275814489081,371.06395649458045,41.0
10270,1835.5999981825503,208.27087904709438,23.6
10280,380.4151403551769,371.06395649458045,41.0
10290,1162.8281139149915,299.70493539375065,33.4
10300,1074.552422658016,371.06395649458045,41.0
10310,1796.027847980125,215.30290695418222,24.4
10320,268.04593248525424,371.06395649458045,41.0
10330,1347.1473420197156,675.9237363853929,73.6
10340,368.4246160288865,371.06395649458045,41.0
10350,1126.211449844296,215.86514721627978,24.4
10360,628.2518272507091,371.06395649458045,41.0
10370,1496.4803292812835,9352.58481504864,1000.0
10380,591.1361401657472,371.06395649458045,41.0
10390,2239.482329801246,3918.8066798197606,420.0
10400,266.6476096412988,371.06395649458045,41.0
10410,1908.5203885799433,9350.132905139077,1000.0
10420,425.004396083685,371.06395649458045,41.0
10430,2085.3518148168428,362.03339142838047,40.2
10440,717.8631704617594,371.06395649458045,41.0
10450,1789.1546696119362,9325.948853300677,1000.0
10460,354.24128849711633,371.06395649458045,41.0
10470,1760.351713577516,395.27065636658415,43.6
10480,553.2232113302505,371.06395649458045,41.0
10490,1585.1910218170447,289.0792117938681,32.4
10500,242.13626724073976,371.06395649458045,41.0
10510,941.123032109567,700.2764276055016,76.2
10520,1010.9062666034591,371.06395649458045,41.0
10530,1653.9188777547838,636.0366975481181,69.4
10540,651.8828159722091,371.06395649458045,41.0
10550,1645.969090013515,9353.85141191121,1000.0
10560,1017.8317543059335,371.06395649458045,41.0
10570,2069.164752273934,139.14503685747707,16.2
10580,481.9570867493914,371.06395649458045,41.0
10590,1321.3592416261783,191.60456346617752,21.8
10600,671.2739961304849,371.06395649458045,41.0
10610,1214.895055751036,485.88823204981264,53.4
10620,1268.6731206188997,371.06395649458045,41.0
10630,1472.1026388394507,3905.09249322503,419.2
10640,932.9410258674579,371.06395649458045,41.0
10650,1440.9125445348095,138.7518629631006,16.2
10660,383.7383318219763,371.06395649458045,41.0
10670,997.473055711702,2670.6381792751354,287.0
10680,1078.7565951781846,371.06395649458045,41.0
10690,695.406486863747,262.6159537610955,29.4
10700,1186.7108363448074,371.06395649458045,41.0
10710,1283.470166161136,9339.51311215377,1000.0
10720,522.2226412765524,371.06395649458045,41.0
10730,1531.5043701707705,135.4614445303242,15.8
10740,335.29713401907446,371.06395649458045,41.0
10750,1096.3619495244272,376.84325258456846,41.6
10760,924.3274871872054,371.06395649458045,41.0
10770,1862.1733106142806,349.73706272753657,38.8
10780,228.00827187303557,371.06395649458045,41.0
10790,1613.587229192986,563.4221782859328,61.6
10800,791.787744882546,371.06395649458045,41.0
10810,2289.9033695990934,683.5569335180694,74.8
10820,787.5266229185412,371.06395649458045,41.0
10830,2344.4090495846303,1235.1302845335015,133.4
10840,692.9203421167255,371.06395649458045,41.0
10850,1886.8716651347072,258.14190365769036,29.0
10860,307.4396546857171,371.06395649458045,41.0
10870,1714.7179970516277,458.47975937886747,50.4
10880,717.9429539151379,371.06395649458045,41.0
10890,1541.6062547933466,7508.701689697666,803.8
10900,453.2608053464604,371.06395649458045,41.0
10910,1957.2887119987383,7557.480496362815,808.6
10920,814.7148227932895,371.06395649458045,41.0
10930,1658.9209761983336,9344.485452351328,1000.0
10940,440.45276393862787,371.06395649458045,41.0
10950,1891.3008524336285,304.05911242122113,33.8
10960,641.4063615335308,371.06395649458045,41.0
10970,1939.353664018871,2125.662331538918,228.4
10980,284.31898586598174,371.06395649458045,41.0
10990,1438.777843360431,9349.177858693773,1000.0
11000,689.8829766265077,371.06395649458045,41.0
11010,1138.1719039122738,1095.0606713270845,118.4
11020,597.166606793761,371.06395649458045,41.0
11030,1590.6980985028645,9352.433054740404,1000.0
11040,540.0214344546655,371.06395649458045,41.0
11050,1703.591794177347,9350.340103389348,1000.0
11060,553.8163039191304,371.06395649458045,41.0
11070,1849.2087901803989,1158.7114094318208,125.2
11080,547.5467074722128,371.06395649458045,41.0
11090,991.9909518828733,458.8244761552115,50.4
11100,840.747933515128,371.06395649458045,41.0
11110,1119.7789437533052,485.36587033095566,53.2
11120,861.6732721503156,371.06395649458045,41.0
11130,1156.3228925330545,326.51062441154204,36.2
11140,492.23331438135875,371.06395649458045,41.0
11150,1381.2711923799195,467.68886437583535,51.4
11160,493.9281660665697,371.06395649458045,41.0
11170,968.5648045971042,298.0981779310678,33.2
11180,767.0396249511298,371.06395649458045,41.0
11190,1257.5017787931095,3717.5649224199487,398.8
11200,834.5621005545008,371.06395649458045,41.0
11210,926.2040916877161,275.20144943846327,30.8
11220,715.7982787979438,371.06395649458045,41.0
11230,942.1374615414167,718.7440393375439,78.2
11240,593.297038653063,371.06395649458045,41.0
11250,1062.4989446032707,290.8759305065005,32.4
11260,981.3334497811389,371.06395649458045,41.0
11270,1520.6598689789523,1295.96186171784,140.0
11280,1301.7576331190758,371.06395649458045,41.0
11290,1299.187886018145,771.3549815097521,83.8
11300,1090.9376832944317,371.06395649458045,41.0
11310,1697.3617469578562,9337.417396089992,1000.0
11320,545.6263767460725,371.06395649458045,41.0
11330,1335.6313397030308,1512.3118193176865,163.0
11340,447.0184508456879,371.06395649458045,41.0
11350,1574.758797399964,462.1749580467358,50.8
11360,542.3648096887921,371.06395649458045,41.0
11370,1215.5360147752485,406.8429199686094,44.8
11380,1013.1403381814265,371.06395649458045,41.0
11390,2307.140493978379,161.61431755561736,18.6
11400,379.34176493885633,371.06395649458045,41.0
11410,1503.5528987853454,370.51103522106473,41.0
11420,445.5558731222624,371.06395649458045,41.0
11430,1746.3787399316848,206.31739862006307,23.4
11440,517.115682867377,371.06395649458045,41.0
11450,1790.021759252808,9353.44506796024,1000.0
11460,651.1757653488867,371.06395649458045,41.0
11470,1445.257091052058,9347.484273124272,1000.0
11480,883.3081125850616,371.06395649458045,41.0
11490,1703.3906884197022,9353.131388522195,1000.0
11500,551.433270483647,371.06395649458045,41.0
11510,2141.869875560575,9350.061182416946,1000.0
11520,1210.6464231581294,371.06395649458045,41.0
11530,2397.5287475410487,7505.466170906152,803.2
11540,357.6746034878277,371.06395649458045,41.0
11550,1481.776226086562,9345.210295172117,1000.0
11560,703.9285178212283,371.06395649458045,41.0
11570,2156.9391020238277,350.4451132666478,38.8
11580,344.5640731133698,371.06395649458045,41.0
11590,1810.9529211328645,4095.6603175456394,438.8
11600,479.87384391907744,371.06395649458045,41.0
11610,1308.3920524601897,1018.1569692297264,110.2
11620,1040.0179789965036,371.06395649458045,41.0
11630,1803.679979857763,9351.696308587198,1000.0
11640,655.7146944488825,371.06395649458045,41.0
11650,1793.1044540427824,5810.951691079708,622.2
11660,830.0347878908531,371.06395649458045,41.0
11670,1420.8413642650955,4327.9950845034455,464.0
11680,747.5439040866902,371.06395649458045,41.0
11690,1726.7851157907014,200.5588190789186,22.8
11700,759.1854799184612,371.06395649458045,41.0
11710,1335.2253424051316,9353.205520635747,1000.0
11720,1272.0334748181333,371.06395649458045,41.0
11730,1910.3690866226675,601.1186455103996,65.6
11740,715.6140380381687,371.06395649458045,41.0
11750,1684.1488059018393,559.066992461303,61.2
11760,379.4438067911473,371.06395649458045,41.0
11770,1948.2791780644159,3914.0333839854225,419.4
11780,268.4054967546458,371.06395649458045,41.0
11790,1252.5683506420876,9352.375353265514,1000.0
11800,691.5587778647775,371.06395649458045,41.0
11810,1951.3917857276942,2294.5735460494766,246.6
11820,846.2782176004437,371.06395649458045,41.0
11830,1799.6389738106143,165.2939772828892,19.0
11840,440.3936433410581,371.06395649458045,41.0
11850,1635.6086275599102,720.1266167881026,78.4
11860,923.1413946545824,371.06395649458045,41.0
11870,1733.3337438582046,919.9157392395543,99.8
11880,579.903818334669,371.06395649458045,41.0
11890,1784.8527734139807,924.336321134579,100.2
11900,415.7619996392665,371.06395649458045,41.0
11910,1640.5096794724327,421.63318915933075,46.4
11920,831.7673925060157,371.06395649458045,41.0
11930,1040.300249492899,326.38276976122347,36.2
11940,789.4904023199308,371.06395649458045,41.0
11950,1653.0734101502135,401.2923934029069,44.2
11960,536.6803323144061,371.06395649458045,41.0
