episode,mean_return,median_return,return_std,return_stderr,return_ci95_low,return_ci95_high,success_rate,success_ci95_low,success_ci95_high,success_no_reset_rate,success_no_reset_ci95_low,success_no_reset_ci95_high,success_at_300_rate,success_at_300_ci95_low,success_at_300_ci95_high,success_at_500_rate,success_at_500_ci95_low,success_at_500_ci95_high,success_at_10_rate,success_at_10_ci95_low,success_at_10_ci95_high,success_at_50_rate,success_at_50_ci95_low,success_at_50_ci95_high,success_at_100_rate,success_at_100_ci95_low,success_at_100_ci95_high,avg_time_to_failure_steps,median_time_to_failure_steps,max_time_to_failure_steps,avg_resets_per_episode,eval_episodes,eval_max_steps
820,-88.35655975341797,-92.11959838867188,9.141708374023438,2.8908620166948515,-94.02264930613988,-82.69047020069605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.9000015258789,64.0,78.0,1.0,10,1000
830,-94.8342514038086,-93.23521423339844,8.111882209777832,2.5652023893897744,-99.86204808701255,-89.80645472060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,60.29999923706055,64.5,73.0,1.0,10,1000
840,-93.16841125488281,-92.31320190429688,9.117310523986816,2.883146739082157,-98.81937886348383,-87.51744364628179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,62.20000076293945,61.0,73.0,1.0,10,1000
850,-94.05937194824219,-95.42025756835938,7.949415683746338,2.5138259628103183,-98.98647083535042,-89.13227306113396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,61.20000076293945,61.5,76.0,1.0,10,1000
860,-93.48380279541016,-93.76947021484375,7.286377429962158,2.304154857032442,-97.99994631519374,-88.96765927562657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60.29999923706055,60.5,72.0,1.0,10,1000
870,-96.74234008789062,-96.43929290771484,9.559990882873535,3.023134560032436,-102.6676838255542,-90.81699635022704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.800000011920929,0.5520774489052294,1.0,0.0,0.0,0.0,55.70000076293945,57.5,75.0,1.0,10,1000
880,-91.47462463378906,-92.06733703613281,7.827341079711914,2.4752225834891224,-96.32606089742774,-86.62318837015039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0999984741211,64.5,80.0,1.0,10,1000
890,-91.92799377441406,-88.64476776123047,7.359547138214111,2.327293150413061,-96.48948834922366,-87.36649919960446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.400001525878906,62.5,73.0,1.0,10,1000
900,-92.63053894042969,-92.28585815429688,7.442144870758057,2.353412846853489,-97.24322812026253,-88.01784976059685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0,64.0,81.0,1.0,10,1000
910,-85.65869903564453,-85.54386138916016,13.063965797424316,4.13118871943987,-93.75582892574667,-77.56156914554239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.69999694824219,70.5,84.0,1.0,10,1000
920,-93.8177261352539,-93.58555603027344,9.341492652893066,2.954039352887079,-99.60764326691258,-88.02780900359524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5999984741211,65.0,78.0,1.0,10,1000
930,-92.36387634277344,-92.11146545410156,7.091065883636475,2.242391923060577,-96.75896451197217,-87.96878817357471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,65.5,71.0,1.0,10,1000
940,-87.30485534667969,-94.14901733398438,15.070338249206543,4.765659397664689,-96.64554776610248,-77.9641629272569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.9000015258789,64.0,87.0,1.0,10,1000
950,-88.93659210205078,-88.76992797851562,9.644346237182617,3.049810065277156,-94.91421982999401,-82.95896437410755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.0999984741211,70.0,73.0,1.0,10,1000
960,-88.76716613769531,-89.78311920166016,11.459607124328613,3.6238459603570776,-95.86990421999519,-81.66442805539543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.19999694824219,66.5,86.0,1.0,10,1000
970,-90.32836151123047,-91.24996948242188,9.101777076721191,2.878234631754808,-95.96970138946989,-84.68702163299105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.30000305175781,66.0,79.0,1.0,10,1000
980,-87.997802734375,-96.44859313964844,20.224843978881836,6.395657229480898,-100.53329090415755,-75.46231456459245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,67.5,62.5,105.0,1.0,10,1000
990,-94.02181243896484,-98.50909423828125,11.075176239013672,3.502278240306058,-100.88627778996472,-87.15734708796496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.599998474121094,60.0,84.0,1.0,10,1000
1000,-93.00672149658203,-95.61106872558594,7.715857028961182,2.4399682311737108,-97.78905922968251,-88.22438376348155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,62.5,76.0,1.0,10,1000
1010,-91.51178741455078,-99.03809356689453,17.684572219848633,5.592352766046165,-102.47279883600126,-80.5507759931003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.69999694824219,59.5,98.0,1.0,10,1000
1020,-87.3425064086914,-87.85272216796875,9.38909912109375,2.969093839974133,-93.16193033504071,-81.5230824823421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.30000305175781,65.5,91.0,1.0,10,1000
1030,-93.41874694824219,-90.79808044433594,11.086504936218262,3.505860688914947,-100.29023389851548,-86.5472599979689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.699999988079071,0.41596900062907893,0.9840309755290632,0.0,0.0,0.0,58.900001525878906,60.5,77.0,1.0,10,1000
1040,-89.82319641113281,-90.31410217285156,9.81556224822998,3.1039533219569777,-95.90694492216849,-83.73944790009713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.30000305175781,65.5,83.0,1.0,10,1000
1050,-87.85102844238281,-90.74806213378906,13.039605140686035,4.12348520338082,-95.93305944100922,-79.7689974437564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.0,67.0,92.0,1.0,10,1000
1060,-86.51762390136719,-90.88253784179688,15.101861953735352,4.7756280683244094,-95.87785491528302,-77.15739288745135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,62.5,83.0,1.0,10,1000
1070,-92.64682006835938,-91.99464416503906,7.128350257873535,2.2541822774328986,-97.06501733212785,-88.2286228045909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.099998474121094,65.0,72.0,1.0,10,1000
1080,-85.1518783569336,-83.9394760131836,14.750476837158203,4.664510337897652,-94.29431861921299,-76.0094380946542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.19999694824219,73.0,86.0,1.0,10,1000
1090,-89.35709381103516,-85.66339111328125,8.847322463989258,2.797769018017909,-94.84072108635026,-83.87346653572006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.30000305175781,65.5,77.0,1.0,10,1000
1100,-91.93731689453125,-92.3902359008789,13.948451042175293,4.4108875124623275,-100.58265641895741,-83.29197737010509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,64.0,93.0,1.0,10,1000
1110,-93.68306732177734,-91.64761352539062,9.332900047302246,2.95132213241683,-99.46765870131433,-87.89847594224035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60.5,58.5,77.0,1.0,10,1000
1120,-85.28941345214844,-89.33326721191406,11.14583683013916,3.5246230811831007,-92.19767469126731,-78.38115221302957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.4000015258789,68.0,81.0,1.0,10,1000
1130,-90.44715118408203,-91.63044738769531,8.2849760055542,2.6199394537395095,-95.58223251341147,-85.3120698547526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,66.0,71.0,1.0,10,1000
1140,-90.4881820678711,-91.11763000488281,6.39940881729126,2.02367075412047,-94.45457674594722,-86.52178738979497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5999984741211,64.0,71.0,1.0,10,1000
1150,-91.80305480957031,-90.5832290649414,6.152853488922119,1.9457031134307488,-95.61663291189458,-87.98947670724604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,64.0,75.0,1.0,10,1000
1160,-90.80508422851562,-94.99215698242188,12.179039001464844,3.851350295665168,-98.35373080801935,-83.2564376490119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,62.400001525878906,60.0,84.0,1.0,10,1000
1170,-87.79057312011719,-91.44233703613281,13.366389274597168,4.226823420017285,-96.07514702335106,-79.50599921688331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.30000305175781,64.5,82.0,1.0,10,1000
1180,-90.90787506103516,-91.7342529296875,13.02734661102295,4.119608715930812,-98.98230814425955,-82.83344197781076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,63.79999923706055,62.5,91.0,1.0,10,1000
1190,-92.93653869628906,-95.04086303710938,7.8876752853393555,2.494301934549089,-97.82537048800528,-88.04770690457285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5,62.0,76.0,1.0,10,1000
1200,-94.11750793457031,-93.72029876708984,8.519562721252441,2.694122286781992,-99.39798761666302,-88.83702825247761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.900001525878906,65.5,71.0,1.0,10,1000
1210,-93.23579406738281,-97.14462280273438,9.602331161499023,3.0365237317547047,-99.18738058162204,-87.28420755314359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,63.0,61.0,83.0,1.0,10,1000
1220,-92.89171600341797,-94.91764068603516,8.205187797546387,2.5947082069667124,-97.97734408907273,-87.80608791776321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.900001525878906,62.0,80.0,1.0,10,1000
1230,-85.77881622314453,-86.56658935546875,13.771036148071289,4.354783996841705,-94.31419285695426,-77.2434395893348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.69999694824219,69.0,93.0,1.0,10,1000
1240,-91.90628051757812,-94.33503723144531,10.876163482666016,3.439344880957386,-98.6473964842546,-85.16516455090165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,61.5,82.0,1.0,10,1000
1250,-91.0487289428711,-89.79464721679688,8.75245189666748,2.7677683104529933,-96.47355483135897,-85.62390305438322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,64.5999984741211,66.5,77.0,1.0,10,1000
1260,-98.2625732421875,-98.5049057006836,5.40545129776001,1.7093537882034653,-101.6129066670663,-94.9122398173087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,58.0,60.0,65.0,1.0,10,1000
1270,-79.68881225585938,-82.19869995117188,14.186485290527344,4.486160551054193,-88.4816869359256,-70.89593757579316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,73.69999694824219,72.5,100.0,1.0,10,1000
1280,-89.3083267211914,-86.4988021850586,10.429915428161621,3.298228855592101,-95.77285527815192,-82.84379816423089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.80000305175781,66.5,77.0,1.0,10,1000
1290,-90.25044250488281,-88.8751220703125,7.870041847229004,2.488725751808256,-95.128344978427,-85.37254003133863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,67.5,82.0,1.0,10,1000
1300,-88.40441131591797,-96.46076965332031,15.319215774536133,4.844361381511464,-97.89935962368044,-78.9094630081555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.4000015258789,61.5,94.0,1.0,10,1000
1310,-87.92279052734375,-88.28387451171875,9.248498916625977,2.9246321514137783,-93.65506954411475,-82.19051151057275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.80000305175781,66.0,84.0,1.0,10,1000
1320,-83.1570053100586,-85.240234375,11.80801773071289,3.7340230680705493,-90.47569052347687,-75.83832009664032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.0999984741211,73.5,91.0,1.0,10,1000
1330,-90.91755676269531,-93.0047607421875,7.053947925567627,2.230654194101359,-95.28963898313398,-86.54547454225664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.30000305175781,65.5,79.0,1.0,10,1000
1340,-92.3443603515625,-94.25436401367188,9.07236385345459,2.868933353869856,-97.96746972514742,-86.72125097797758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0,63.0,75.0,1.0,10,1000
1350,-92.01881408691406,-93.85647583007812,7.673086643218994,2.4264430476387804,-96.77464246028607,-87.26298571354205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.5999984741211,66.0,79.0,1.0,10,1000
1360,-81.11279296875,-85.03190612792969,18.637771606445312,5.893780878638253,-92.66460349088098,-69.56098244661902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10000000149011612,0.0,0.28594192913946154,73.0999984741211,71.5,108.0,1.0,10,1000
1370,-84.00129699707031,-82.40455627441406,13.335155487060547,4.216946429160335,-92.26651199822457,-75.73608199591605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,70.30000305175781,68.5,92.0,1.0,10,1000
1380,-85.52976989746094,-84.333251953125,10.967852592468262,3.4683395233182224,-92.32771536316466,-78.73182443175722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.5,65.0,80.0,1.0,10,1000
1390,-95.56596374511719,-98.36776733398438,10.128929138183594,3.203048633510653,-101.84393906679807,-89.2879884234363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60.400001525878906,58.0,73.0,1.0,10,1000
1400,-88.27731323242188,-88.99885559082031,7.490535736083984,2.368715382091129,-92.91999538132049,-83.63463108352326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5,66.0,77.0,1.0,10,1000
1410,-90.57699584960938,-90.2953872680664,8.16340160369873,2.5814942522359217,-95.63672458399178,-85.51726711522697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.4000015258789,64.5,75.0,1.0,10,1000
1420,-89.31519317626953,-94.92955017089844,15.63390827178955,4.943875886900173,-99.00518991459387,-79.62519643794519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0,64.5,95.0,1.0,10,1000
1430,-91.46211242675781,-93.34149169921875,6.612797737121582,2.0911502555311587,-95.56076692759888,-87.36345792591675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.0,0.0,0.0,64.5999984741211,65.0,79.0,1.0,10,1000
1440,-89.04500579833984,-92.49043273925781,10.554842948913574,3.3377344063935133,-95.58696523487113,-82.50304636180856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5,62.0,79.0,1.0,10,1000
1450,-92.99115753173828,-97.04535675048828,10.616435050964355,3.3572115392293127,-99.57129214862773,-86.41102291484883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.5,63.0,82.0,1.0,10,1000
1460,-86.25946044921875,-91.1539306640625,16.865829467773438,5.3334435746149484,-96.71300985546405,-75.80591104297345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8999999761581421,0.7140580300371275,1.0,0.10000000149011612,0.0,0.28594192913946154,66.4000015258789,64.0,105.0,1.0,10,1000
1470,-92.81647491455078,-92.35919189453125,5.655581474304199,1.7884518951454316,-96.32184062903583,-89.31110920006573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0999984741211,63.5,75.0,1.0,10,1000
1480,-90.38037872314453,-90.56971740722656,11.08989143371582,3.5069315934532215,-97.25396464631285,-83.50679279997621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.0999984741211,65.5,84.0,1.0,10,1000
1490,-81.38331604003906,-86.29090881347656,10.322936058044434,3.2643990083700545,-87.78153809644436,-74.98509398363376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.5,69.0,85.0,1.0,10,1000
1500,-87.44898986816406,-87.88079833984375,14.272159576416016,4.513253139085856,-96.29496602077234,-78.60301371555579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.4000015258789,64.5,93.0,1.0,10,1000
1510,-93.27912902832031,-93.48513793945312,9.714088439941406,3.071864486252661,-99.29998342137553,-87.2582746352651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.099998474121094,62.5,74.0,1.0,10,1000
1520,-95.13167572021484,-92.13723754882812,10.39002799987793,3.2856153432537925,-101.57148179299227,-88.69186964743741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,63.20000076293945,63.5,72.0,1.0,10,1000
1530,-95.09037780761719,-96.07669067382812,6.810351848602295,2.153622350872146,-99.3114776153266,-90.86927799990778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.29999923706055,60.5,69.0,1.0,10,1000
1540,-97.75814819335938,-97.74382019042969,8.131796836853027,2.571499947420822,-102.79828809030418,-92.71800829641457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.900001525878906,59.0,68.0,1.0,10,1000
1550,-93.15428161621094,-93.71717834472656,9.662224769592285,3.055463753640725,-99.14299057334676,-87.16557265907511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,65.0999984741211,65.5,74.0,1.0,10,1000
1560,-89.00800323486328,-95.47154235839844,15.8281831741333,5.005311005261476,-98.81841280517577,-79.1975936645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.5,62.5,99.0,1.0,10,1000
1570,-94.98674011230469,-97.00965881347656,7.156922817230225,2.2632177140476477,-99.42264683183808,-90.5508333927713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,61.70000076293945,61.0,72.0,1.0,10,1000
1580,-95.38520812988281,-94.82826232910156,4.715925693511963,1.491306646760695,-98.30816915753377,-92.46224710223186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.29999923706055,62.5,66.0,1.0,10,1000
1590,-90.51290130615234,-90.08146667480469,6.370051860809326,2.0143872693551343,-94.4611003540884,-86.56470225821629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.5999984741211,66.5,79.0,1.0,10,1000
1600,-87.85293579101562,-86.02888488769531,10.060818672180176,3.1815102130040267,-94.08869580850352,-81.61717577352773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0999984741211,70.5,79.0,1.0,10,1000
1610,-87.87884521484375,-85.65855407714844,9.71609115600586,3.072497800679689,-93.90094090417594,-81.85674952551156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66.30000305175781,67.0,78.0,1.0,10,1000
1620,-90.58270263671875,-89.65191650390625,6.318432807922363,1.9980638915767852,-94.49890786420924,-86.66649740922826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,67.80000305175781,66.5,78.0,1.0,10,1000
1630,-94.47193908691406,-94.96879577636719,10.429835319519043,3.2982035230150197,-100.93641799202351,-88.00746018180462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,62.0,61.5,75.0,1.0,10,1000
